func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	0.000262385	0.00762238	0.0152448
nrm2	vector	float	10000	0.000390003	0.0512816	0.102563
nrm2	vector	float	100000	0.000395002	0.506327	1.01265
nrm2	vector	float	1000000	0.000677213	2.95328	5.90656
nrm2	vector	float	10000000	0.00106916	18.7063	37.4126
nrm2	vector	float	100000000	0.00461721	43.3162	86.6325
nrm2	vector	double	1000	0.000411057	0.0048655	0.019462
nrm2	vector	double	10000	0.000435497	0.0459245	0.183698
nrm2	vector	double	100000	0.000444869	0.449571	1.79828
nrm2	vector	double	1000000	0.000756293	2.64448	10.5779
nrm2	vector	double	10000000	0.00148191	13.4961	53.9843
nrm2	vector	double	100000000	0.00857338	23.328	93.3121
