func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(CRS)	CRS	float	10000	10000	0.000363345	2.22929
m_tan(CRS)	CRS	float	20000	20000	0.000656818	2.46644
m_tan(CRS)	CRS	float	30000	30000	0.000955575	2.54297
m_tan(CRS)	CRS	float	40000	40000	0.00125355	2.58465
m_tan(CRS)	CRS	float	50000	50000	0.00144625	2.80034
m_tan(CRS)	CRS	float	60000	60000	0.00151599	3.20584
m_tan(CRS)	CRS	float	70000	70000	0.00175885	3.22369
m_tan(CRS)	CRS	float	80000	80000	0.00184828	3.50596
m_tan(CRS)	CRS	float	90000	90000	0.00207238	3.5177
m_tan(CRS)	CRS	float	100000	100000	0.00230852	3.50874
m_tan(CRS)	CRS	double	10000	10000	0.00127778	0.633914
m_tan(CRS)	CRS	double	20000	20000	0.00249635	0.648948
m_tan(CRS)	CRS	double	30000	30000	0.00371576	0.653971
m_tan(CRS)	CRS	double	40000	40000	0.00493504	0.656529
m_tan(CRS)	CRS	double	50000	50000	0.00620103	0.653118
m_tan(CRS)	CRS	double	60000	60000	0.00744677	0.652632
m_tan(CRS)	CRS	double	70000	70000	0.00867463	0.65363
m_tan(CRS)	CRS	double	80000	80000	0.00995105	0.651188
m_tan(CRS)	CRS	double	90000	90000	0.0111709	0.652589
m_tan(CRS)	CRS	double	100000	100000	0.0123896	0.653775
