func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(CRS)	CRS	float	10000	10000	0.000421542	1.92152
m_sin(CRS)	CRS	float	20000	20000	0.000836564	1.93649
m_sin(CRS)	CRS	float	30000	30000	0.00181159	1.34136
m_sin(CRS)	CRS	float	40000	40000	0.00241494	1.34165
m_sin(CRS)	CRS	float	50000	50000	0.00300056	1.34975
m_sin(CRS)	CRS	float	60000	60000	0.0035519	1.36828
m_sin(CRS)	CRS	float	70000	70000	0.00426171	1.33045
m_sin(CRS)	CRS	float	80000	80000	0.00489916	1.32267
m_sin(CRS)	CRS	float	90000	90000	0.00550346	1.32462
m_sin(CRS)	CRS	float	100000	100000	0.00611844	1.32387
m_sin(CRS)	CRS	double	10000	10000	0.00113909	0.711095
m_sin(CRS)	CRS	double	20000	20000	0.00227496	0.7121
m_sin(CRS)	CRS	double	30000	30000	0.00340739	0.713157
m_sin(CRS)	CRS	double	40000	40000	0.00456006	0.710518
m_sin(CRS)	CRS	double	50000	50000	0.00571043	0.709228
m_sin(CRS)	CRS	double	60000	60000	0.0068164	0.712986
m_sin(CRS)	CRS	double	70000	70000	0.00797523	0.710951
m_sin(CRS)	CRS	double	80000	80000	0.0090929	0.712644
m_sin(CRS)	CRS	double	90000	90000	0.0102557	0.710824
m_sin(CRS)	CRS	double	100000	100000	0.0113672	0.712577
