func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atan(Dense)	Dense	float	1000	1000	0.00027801	3.59699
m_atan(Dense)	Dense	float	2000	2000	0.000926852	4.31568
m_atan(Dense)	Dense	float	3000	3000	0.00200593	4.48669
m_atan(Dense)	Dense	float	4000	4000	0.00338042	4.73314
m_atan(Dense)	Dense	float	5000	5000	0.00466955	5.35384
m_atan(Dense)	Dense	float	6000	6000	0.00617902	5.82616
m_atan(Dense)	Dense	float	7000	7000	0.0083812	5.84642
m_atan(Dense)	Dense	float	8000	8000	0.0108603	5.89302
m_atan(Dense)	Dense	float	9000	9000	0.0136851	5.91887
m_atan(Dense)	Dense	float	10000	10000	0.0168474	5.93565
m_atan(Dense)	Dense	double	1000	1000	0.00072887	1.37199
m_atan(Dense)	Dense	double	2000	2000	0.00256597	1.55886
m_atan(Dense)	Dense	double	3000	3000	0.00560116	1.60681
m_atan(Dense)	Dense	double	4000	4000	0.00994354	1.60908
m_atan(Dense)	Dense	double	5000	5000	0.0155406	1.60869
m_atan(Dense)	Dense	double	6000	6000	0.0222168	1.62039
m_atan(Dense)	Dense	double	7000	7000	0.030174	1.62392
m_atan(Dense)	Dense	double	8000	8000	0.0394055	1.62414
m_atan(Dense)	Dense	double	9000	9000	0.0497984	1.62656
m_atan(Dense)	Dense	double	10000	10000	0.0614274	1.62794
