func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	float	1000	0.000501723	0.00199313	0.00797253	
asum	float	10000	0.000516941	0.0193446	0.0773783	
asum	float	100000	0.00051278	0.195016	0.780062	
asum	float	1000000	0.000543673	1.83934	7.35736	
asum	float	10000000	0.000930392	10.7482	42.9926	
asum	float	100000000	0.00464972	21.5067	86.0266	
asum	double	1000	0.000482457	0.00207273	0.0165818	
asum	double	10000	0.000475782	0.021018	0.168144	
asum	double	100000	0.000488279	0.204801	1.63841	
asum	double	1000000	0.000562439	1.77797	14.2238	
asum	double	10000000	0.00123896	8.07128	64.5703	
asum	double	100000000	0.00825754	12.1101	96.8812	
