func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	float	1000	0.000503795	0.00396987	0.0158795	
dot	float	10000	0.000508345	0.0393434	0.157373	
dot	float	100000	0.000519055	0.385316	1.54126	
dot	float	1000000	0.000587135	3.40637	13.6255	
dot	float	10000000	0.00128542	15.5591	62.2365	
dot	float	100000000	0.00824366	24.2611	97.0443	
dot	double	1000	0.000459472	0.00435282	0.0348225	
dot	double	10000	0.000471872	0.0423843	0.339075	
dot	double	100000	0.000466592	0.42864	3.42912	
dot	double	1000000	0.000601472	3.32518	26.6014	
dot	double	10000000	0.00199597	10.0202	80.1614	
dot	double	100000000	0.0159599	12.5314	100.251	
