func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	0.000931234	0.00214769	0.0128861
axpyz	vector	float	2000	0.000937851	0.00426507	0.0255904
axpyz	vector	float	4000	0.000941334	0.00849858	0.0509915
axpyz	vector	float	8000	0.000959655	0.0166726	0.100036
axpyz	vector	float	16000	0.000981049	0.0326181	0.195709
axpyz	vector	float	32000	0.0010333	0.0619377	0.371626
axpyz	vector	float	64000	0.00114393	0.111895	0.671369
axpyz	vector	float	128000	0.00136142	0.188039	1.12823
axpyz	vector	float	256000	0.00178402	0.286992	1.72195
axpyz	vector	float	512000	0.0026067	0.392834	2.357
axpyz	vector	float	1024000	0.00409037	0.500688	3.00413
axpyz	vector	float	2048000	0.00711871	0.575385	3.45231
axpyz	vector	float	4096000	0.0116885	0.700861	4.20516
axpyz	vector	float	8192000	0.0221772	0.738778	4.43267
axpyz	vector	double	1000	0.000723755	0.00276336	0.0331604
axpyz	vector	double	2000	0.000727727	0.00549656	0.0659588
axpyz	vector	double	4000	0.000732485	0.0109217	0.131061
axpyz	vector	double	8000	0.000748063	0.0213886	0.256663
axpyz	vector	double	16000	0.000773348	0.0413786	0.496543
axpyz	vector	double	32000	0.000832889	0.076841	0.922092
axpyz	vector	double	64000	0.000943619	0.135648	1.62778
axpyz	vector	double	128000	0.00117029	0.218749	2.62499
axpyz	vector	double	256000	0.00159114	0.321783	3.86139
axpyz	vector	double	512000	0.00244367	0.419042	5.0285
axpyz	vector	double	1024000	0.00420387	0.48717	5.84604
axpyz	vector	double	2048000	0.00761804	0.537671	6.45205
axpyz	vector	double	4096000	0.014422	0.568022	6.81626
axpyz	vector	double	8192000	0.0285957	0.572954	6.87544
