func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	1000	1000	0.000652928
convert(COO,CRS)	CRS	float	2000	2000	0.0013327
convert(COO,CRS)	CRS	float	4000	4000	0.00273535
convert(COO,CRS)	CRS	float	8000	8000	0.00507654
convert(COO,CRS)	CRS	float	16000	16000	0.00998993
convert(COO,CRS)	CRS	float	32000	32000	0.0246132
convert(COO,CRS)	CRS	float	64000	64000	0.047489
convert(COO,CRS)	CRS	double	1000	1000	0.00036584
convert(COO,CRS)	CRS	double	2000	2000	0.00075943
convert(COO,CRS)	CRS	double	4000	4000	0.00159371
convert(COO,CRS)	CRS	double	8000	8000	0.0042109
convert(COO,CRS)	CRS	double	16000	16000	0.0112078
convert(COO,CRS)	CRS	double	32000	32000	0.0308464
convert(COO,CRS)	CRS	double	64000	64000	0.0676603
