func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	vector	float	1000	0.00183293	0.00109115	0.0043646
sv_sub	vector	float	2000	0.0018507	0.00216135	0.0086454
sv_sub	vector	float	4000	0.00187359	0.00426987	0.0170795
sv_sub	vector	float	8000	0.00189482	0.00844407	0.0337763
sv_sub	vector	float	16000	0.00194032	0.0164921	0.0659686
sv_sub	vector	float	32000	0.00224951	0.0284506	0.113802
sv_sub	vector	float	64000	0.002599	0.0492497	0.196999
sv_sub	vector	float	128000	0.00332245	0.0770517	0.308207
sv_sub	vector	float	256000	0.00460685	0.111139	0.444556
sv_sub	vector	float	512000	0.00693818	0.147589	0.590356
sv_sub	vector	float	1024000	0.0118622	0.172649	0.690597
sv_sub	vector	float	2048000	0.0207188	0.197695	0.790781
sv_sub	vector	float	4096000	0.0398229	0.205711	0.822843
sv_sub	vector	float	8192000	0.0813577	0.201382	0.805529
sv_sub	vector	double	1000	0.00142476	0.00140375	0.01123
sv_sub	vector	double	2000	0.00143705	0.00278348	0.0222678
sv_sub	vector	double	4000	0.00145272	0.0055069	0.0440552
sv_sub	vector	double	8000	0.00147986	0.0108119	0.0864949
sv_sub	vector	double	16000	0.00175062	0.0182792	0.146234
sv_sub	vector	double	32000	0.00195664	0.0327091	0.261673
sv_sub	vector	double	64000	0.0023968	0.0534045	0.427236
sv_sub	vector	double	128000	0.00334572	0.0765157	0.612126
sv_sub	vector	double	256000	0.00506963	0.100993	0.807948
sv_sub	vector	double	512000	0.00830611	0.123283	0.986262
sv_sub	vector	double	1024000	0.0157782	0.1298	1.0384
sv_sub	vector	double	2048000	0.0299736	0.136654	1.09323
sv_sub	vector	double	4096000	0.0582895	0.14054	1.12432
sv_sub	vector	double	8192000	0.134054	0.12222	0.977757
