func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atan(CRS)	CRS	float	10000	10000	0.00147947	0.547493
m_atan(CRS)	CRS	float	20000	20000	0.00147587	1.09766
m_atan(CRS)	CRS	float	30000	30000	0.00223088	1.08925
m_atan(CRS)	CRS	float	40000	40000	0.00301512	1.07458
m_atan(CRS)	CRS	float	50000	50000	0.00384521	1.05326
m_atan(CRS)	CRS	float	60000	60000	0.00456348	1.06498
m_atan(CRS)	CRS	float	70000	70000	0.00658882	0.860549
m_atan(CRS)	CRS	float	80000	80000	0.0065675	0.986677
m_atan(CRS)	CRS	float	90000	90000	0.0073272	0.994922
m_atan(CRS)	CRS	float	100000	100000	0.00785733	1.03088
m_atan(CRS)	CRS	double	10000	10000	0.00147644	0.548616
m_atan(CRS)	CRS	double	20000	20000	0.00294019	0.550985
m_atan(CRS)	CRS	double	30000	30000	0.00465255	0.522294
m_atan(CRS)	CRS	double	40000	40000	0.00634388	0.510728
m_atan(CRS)	CRS	double	50000	50000	0.00785066	0.51588
m_atan(CRS)	CRS	double	60000	60000	0.00954538	0.509147
m_atan(CRS)	CRS	double	70000	70000	0.00979776	0.578704
m_atan(CRS)	CRS	double	80000	80000	0.00898687	0.721052
m_atan(CRS)	CRS	double	90000	90000	0.00949294	0.767939
m_atan(CRS)	CRS	double	100000	100000	0.011297	0.717007
