func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(CRS)	CRS	float	10000	10000	0.000394055	2.05555
m_sin(CRS)	CRS	float	20000	20000	0.000651309	2.4873
m_sin(CRS)	CRS	float	30000	30000	0.000885607	2.74388
m_sin(CRS)	CRS	float	40000	40000	0.00112323	2.88454
m_sin(CRS)	CRS	float	50000	50000	0.00135742	2.98361
m_sin(CRS)	CRS	float	60000	60000	0.00137279	3.54024
m_sin(CRS)	CRS	float	70000	70000	0.0016158	3.50909
m_sin(CRS)	CRS	float	80000	80000	0.00168069	3.85556
m_sin(CRS)	CRS	float	90000	90000	0.00181406	4.0186
m_sin(CRS)	CRS	float	100000	100000	0.00196456	4.12307
m_sin(CRS)	CRS	double	10000	10000	0.000862366	0.939277
m_sin(CRS)	CRS	double	20000	20000	0.00160438	1.00974
m_sin(CRS)	CRS	double	30000	30000	0.00229071	1.0608
m_sin(CRS)	CRS	double	40000	40000	0.00299726	1.08099
m_sin(CRS)	CRS	double	50000	50000	0.00369736	1.09538
m_sin(CRS)	CRS	double	60000	60000	0.00440003	1.10454
m_sin(CRS)	CRS	double	70000	70000	0.00542341	1.04547
m_sin(CRS)	CRS	double	80000	80000	0.00590023	1.09826
m_sin(CRS)	CRS	double	90000	90000	0.00647894	1.12518
m_sin(CRS)	CRS	double	100000	100000	0.00719474	1.12582
