func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00290185
transpose(Dense)	Dense	float	2000	2000	0.0152562
transpose(Dense)	Dense	float	3000	3000	0.0528575
transpose(Dense)	Dense	float	4000	4000	0.0982647
transpose(Dense)	Dense	float	5000	5000	0.154204
transpose(Dense)	Dense	float	6000	6000	0.21374
transpose(Dense)	Dense	float	7000	7000	0.316821
transpose(Dense)	Dense	float	8000	8000	0.399009
transpose(Dense)	Dense	float	9000	9000	0.525683
transpose(Dense)	Dense	float	10000	10000	0.612068
transpose(Dense)	Dense	double	1000	1000	0.00354277
transpose(Dense)	Dense	double	2000	2000	0.0281486
transpose(Dense)	Dense	double	3000	3000	0.0732598
transpose(Dense)	Dense	double	4000	4000	0.15117
transpose(Dense)	Dense	double	5000	5000	0.227538
transpose(Dense)	Dense	double	6000	6000	0.351478
transpose(Dense)	Dense	double	7000	7000	0.451067
transpose(Dense)	Dense	double	8000	8000	0.61413
transpose(Dense)	Dense	double	9000	9000	0.750263
transpose(Dense)	Dense	double	10000	10000	0.924511
