func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atanh(CRS)	CRS	float	10000	10000	0.00040007	2.02464
m_atanh(CRS)	CRS	float	20000	20000	0.000683244	2.37104
m_atanh(CRS)	CRS	float	30000	30000	0.00105178	2.31037
m_atanh(CRS)	CRS	float	40000	40000	0.00116161	2.78923
m_atanh(CRS)	CRS	float	50000	50000	0.00146477	2.76494
m_atanh(CRS)	CRS	float	60000	60000	0.00160996	3.01871
m_atanh(CRS)	CRS	float	70000	70000	0.00173776	3.26283
m_atanh(CRS)	CRS	float	80000	80000	0.00179953	3.60094
m_atanh(CRS)	CRS	float	90000	90000	0.00191279	3.81119
m_atanh(CRS)	CRS	float	100000	100000	0.00209344	3.86922
m_atanh(CRS)	CRS	double	10000	10000	0.00120366	0.672949
m_atanh(CRS)	CRS	double	20000	20000	0.00225037	0.719881
m_atanh(CRS)	CRS	double	30000	30000	0.00328732	0.739203
m_atanh(CRS)	CRS	double	40000	40000	0.0043184	0.750278
m_atanh(CRS)	CRS	double	50000	50000	0.00541167	0.748383
m_atanh(CRS)	CRS	double	60000	60000	0.00644408	0.75418
m_atanh(CRS)	CRS	double	70000	70000	0.00748179	0.75784
m_atanh(CRS)	CRS	double	80000	80000	0.00851446	0.761058
m_atanh(CRS)	CRS	double	90000	90000	0.00956192	0.762399
m_atanh(CRS)	CRS	double	100000	100000	0.010574	0.766028
