func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(CRS)	CRS	float	10000	10000	0.00272184	0.297593
m_sinh(CRS)	CRS	float	20000	20000	0.0039094	0.414386
m_sinh(CRS)	CRS	float	30000	30000	0.00584316	0.415871
m_sinh(CRS)	CRS	float	40000	40000	0.00786736	0.411828
m_sinh(CRS)	CRS	float	50000	50000	0.00983772	0.411681
m_sinh(CRS)	CRS	float	60000	60000	0.0117915	0.412161
m_sinh(CRS)	CRS	float	70000	70000	0.0136367	0.41579
m_sinh(CRS)	CRS	float	80000	80000	0.015711	0.412451
m_sinh(CRS)	CRS	float	90000	90000	0.0174795	0.41706
m_sinh(CRS)	CRS	float	100000	100000	0.0161564	0.501348
m_sinh(CRS)	CRS	double	10000	10000	0.00178132	0.454718
m_sinh(CRS)	CRS	double	20000	20000	0.00352092	0.460107
m_sinh(CRS)	CRS	double	30000	30000	0.00542497	0.447928
m_sinh(CRS)	CRS	double	40000	40000	0.00741221	0.437117
m_sinh(CRS)	CRS	double	50000	50000	0.00943202	0.429388
m_sinh(CRS)	CRS	double	60000	60000	0.0117514	0.413568
m_sinh(CRS)	CRS	double	70000	70000	0.013679	0.414503
m_sinh(CRS)	CRS	double	80000	80000	0.0156952	0.412864
m_sinh(CRS)	CRS	double	90000	90000	0.0176903	0.412091
m_sinh(CRS)	CRS	double	100000	100000	0.0197628	0.409862
