func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(CRS)	CRS	float	10000	10000	0.00160924	0.503342
m_tan(CRS)	CRS	float	20000	20000	0.00176707	0.916771
m_tan(CRS)	CRS	float	30000	30000	0.00266116	0.913135
m_tan(CRS)	CRS	float	40000	40000	0.00357897	0.905288
m_tan(CRS)	CRS	float	50000	50000	0.00449362	0.901278
m_tan(CRS)	CRS	float	60000	60000	0.00545903	0.890268
m_tan(CRS)	CRS	float	70000	70000	0.00634556	0.893539
m_tan(CRS)	CRS	float	80000	80000	0.00723591	0.895533
m_tan(CRS)	CRS	float	90000	90000	0.00803875	0.906857
m_tan(CRS)	CRS	float	100000	100000	0.00896735	0.903277
m_tan(CRS)	CRS	double	10000	10000	0.00169139	0.478896
m_tan(CRS)	CRS	double	20000	20000	0.00343531	0.471573
m_tan(CRS)	CRS	double	30000	30000	0.00526112	0.461879
m_tan(CRS)	CRS	double	40000	40000	0.00694252	0.466689
m_tan(CRS)	CRS	double	50000	50000	0.00624729	0.648281
m_tan(CRS)	CRS	double	60000	60000	0.00904363	0.537395
m_tan(CRS)	CRS	double	70000	70000	0.00789218	0.718433
m_tan(CRS)	CRS	double	80000	80000	0.00961571	0.673897
m_tan(CRS)	CRS	double	90000	90000	0.0132614	0.549718
m_tan(CRS)	CRS	double	100000	100000	0.0142306	0.569196
