func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asin(CRS)	CRS	float	10000	10000	0.00192103	0.421649
m_asin(CRS)	CRS	float	20000	20000	0.00238723	0.67861
m_asin(CRS)	CRS	float	30000	30000	0.00361208	0.672742
m_asin(CRS)	CRS	float	40000	40000	0.00484182	0.66917
m_asin(CRS)	CRS	float	50000	50000	0.00629443	0.643426
m_asin(CRS)	CRS	float	60000	60000	0.00741565	0.655371
m_asin(CRS)	CRS	float	70000	70000	0.00861917	0.657836
m_asin(CRS)	CRS	float	80000	80000	0.0097346	0.665666
m_asin(CRS)	CRS	float	90000	90000	0.0115315	0.632182
m_asin(CRS)	CRS	float	100000	100000	0.0125759	0.644091
m_asin(CRS)	CRS	double	10000	10000	0.00171495	0.472318
m_asin(CRS)	CRS	double	20000	20000	0.00342353	0.473196
m_asin(CRS)	CRS	double	30000	30000	0.00519095	0.468122
m_asin(CRS)	CRS	double	40000	40000	0.00697654	0.464414
m_asin(CRS)	CRS	double	50000	50000	0.00895142	0.452442
m_asin(CRS)	CRS	double	60000	60000	0.0118751	0.409261
m_asin(CRS)	CRS	double	70000	70000	0.0144564	0.392213
m_asin(CRS)	CRS	double	80000	80000	0.0167063	0.387878
m_asin(CRS)	CRS	double	90000	90000	0.0190433	0.382812
m_asin(CRS)	CRS	double	100000	100000	0.02127	0.380818
