func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00306334
transpose(Dense)	Dense	float	2000	2000	0.0157091
transpose(Dense)	Dense	float	3000	3000	0.0493953
transpose(Dense)	Dense	float	4000	4000	0.0984595
transpose(Dense)	Dense	float	5000	5000	0.154767
transpose(Dense)	Dense	double	1000	1000	0.00356884
transpose(Dense)	Dense	double	2000	2000	0.0283654
transpose(Dense)	Dense	double	3000	3000	0.072789
transpose(Dense)	Dense	double	4000	4000	0.148594
transpose(Dense)	Dense	double	5000	5000	0.228511
