func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	1000	1000	0.000525958	0.154005
m_tanh(CRS)	CRS	float	2000	2000	0.000526819	0.307506
m_tanh(CRS)	CRS	float	4000	4000	0.000980552	0.330426
m_tanh(CRS)	CRS	float	8000	8000	0.00189453	0.342037
m_tanh(CRS)	CRS	float	16000	16000	0.00370873	0.349446
m_tanh(CRS)	CRS	float	32000	32000	0.00728864	0.355622
m_tanh(CRS)	CRS	float	64000	64000	0.0144011	0.359973
m_tanh(CRS)	CRS	double	1000	1000	0.00043256	0.187257
m_tanh(CRS)	CRS	double	2000	2000	0.000769668	0.21048
m_tanh(CRS)	CRS	double	4000	4000	0.0014836	0.218387
m_tanh(CRS)	CRS	double	8000	8000	0.00287212	0.225617
m_tanh(CRS)	CRS	double	16000	16000	0.0056473	0.22949
m_tanh(CRS)	CRS	double	32000	32000	0.0112019	0.231389
m_tanh(CRS)	CRS	double	64000	64000	0.0223998	0.23143
