func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	1000	1000	0.000659316
convert(COO,CRS)	CRS	float	2000	2000	0.00131954
convert(COO,CRS)	CRS	float	4000	4000	0.00275033
convert(COO,CRS)	CRS	float	8000	8000	0.00450626
convert(COO,CRS)	CRS	float	16000	16000	0.010022
convert(COO,CRS)	CRS	float	32000	32000	0.0245732
convert(COO,CRS)	CRS	float	64000	64000	0.0474059
convert(COO,CRS)	CRS	double	1000	1000	0.000365706
convert(COO,CRS)	CRS	double	2000	2000	0.000758792
convert(COO,CRS)	CRS	double	4000	4000	0.0016193
convert(COO,CRS)	CRS	double	8000	8000	0.00417896
convert(COO,CRS)	CRS	double	16000	16000	0.0112225
convert(COO,CRS)	CRS	double	32000	32000	0.0307501
convert(COO,CRS)	CRS	double	64000	64000	0.0674889
