func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	vector	float	1000	0.0018346	0.00109015	0.00436061
sv_div	vector	float	2000	0.00185978	0.0021508	0.00860319
sv_div	vector	float	4000	0.00188648	0.0042407	0.0169628
sv_div	vector	float	8000	0.00192314	0.00831973	0.0332789
sv_div	vector	float	16000	0.00199275	0.0160582	0.0642328
sv_div	vector	float	32000	0.00234809	0.0272562	0.109025
sv_div	vector	float	64000	0.00278352	0.045985	0.18394
sv_div	vector	float	128000	0.00393649	0.0650325	0.26013
sv_div	vector	float	256000	0.0050963	0.100465	0.40186
sv_div	vector	float	512000	0.00831923	0.123088	0.492353
sv_div	vector	float	1024000	0.0138258	0.148129	0.592517
sv_div	vector	float	2048000	0.02465	0.166166	0.664664
sv_div	vector	float	4096000	0.046735	0.175286	0.701145
sv_div	vector	float	8192000	0.0931847	0.175823	0.703291
sv_div	vector	double	1000	0.00142461	0.00140389	0.0112311
sv_div	vector	double	2000	0.00144286	0.00277227	0.0221781
sv_div	vector	double	4000	0.00146334	0.00546696	0.0437357
sv_div	vector	double	8000	0.00151821	0.0105387	0.0843098
sv_div	vector	double	16000	0.00181826	0.0175993	0.140794
sv_div	vector	double	32000	0.00212029	0.0301846	0.241477
sv_div	vector	double	64000	0.00273463	0.0468071	0.374457
sv_div	vector	double	128000	0.00395697	0.064696	0.517568
sv_div	vector	double	256000	0.00635	0.0806299	0.645039
sv_div	vector	double	512000	0.0109377	0.0936214	0.748971
sv_div	vector	double	1024000	0.0205554	0.0996331	0.797065
sv_div	vector	double	2048000	0.0402071	0.101873	0.814981
sv_div	vector	double	4096000	0.0789824	0.103719	0.829755
sv_div	vector	double	8192000	0.172161	0.095167	0.761336
