func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	0.000934256	0.00214074	0.0128444
axpyz	vector	float	2000	0.000934886	0.0042786	0.0256716
axpyz	vector	float	4000	0.000942208	0.0084907	0.0509442
axpyz	vector	float	8000	0.000958824	0.0166871	0.100123
axpyz	vector	float	16000	0.000984666	0.0324983	0.19499
axpyz	vector	float	32000	0.00103497	0.0618376	0.371026
axpyz	vector	float	64000	0.00114121	0.112161	0.672967
axpyz	vector	float	128000	0.00136353	0.187748	1.12649
axpyz	vector	float	256000	0.00177887	0.287824	1.72694
axpyz	vector	float	512000	0.00260251	0.393466	2.3608
axpyz	vector	float	1024000	0.00409486	0.500139	3.00084
axpyz	vector	float	2048000	0.00711449	0.575726	3.45436
axpyz	vector	float	4096000	0.0116634	0.702367	4.2142
axpyz	vector	float	8192000	0.0222627	0.735939	4.41564
axpyz	vector	double	1000	0.000722164	0.00276945	0.0332334
axpyz	vector	double	2000	0.00072672	0.00550418	0.0660502
axpyz	vector	double	4000	0.000730952	0.0109446	0.131336
axpyz	vector	double	8000	0.000749866	0.0213371	0.256046
axpyz	vector	double	16000	0.000773233	0.0413847	0.496616
axpyz	vector	double	32000	0.000829752	0.0771315	0.925578
axpyz	vector	double	64000	0.000940277	0.13613	1.63356
axpyz	vector	double	128000	0.00116531	0.219684	2.63621
axpyz	vector	double	256000	0.00159492	0.32102	3.85224
axpyz	vector	double	512000	0.00244107	0.419488	5.03385
axpyz	vector	double	1024000	0.00421106	0.486338	5.83606
axpyz	vector	double	2048000	0.00758087	0.540307	6.48369
axpyz	vector	double	4096000	0.0143642	0.570306	6.84367
axpyz	vector	double	8192000	0.0284856	0.575167	6.90201
