func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	0.00183584	0.00108942	0.00653651
vv_sub	vector	float	2000	0.00185535	0.00215592	0.0129355
vv_sub	vector	float	4000	0.00187315	0.00427088	0.0256253
vv_sub	vector	float	8000	0.00188372	0.00849384	0.050963
vv_sub	vector	float	16000	0.00213417	0.0149941	0.0899645
vv_sub	vector	float	32000	0.0020121	0.0318076	0.190845
vv_sub	vector	float	64000	0.00234033	0.0546932	0.328159
vv_sub	vector	float	128000	0.00303717	0.0842891	0.505735
vv_sub	vector	float	256000	0.00422739	0.121115	0.72669
vv_sub	vector	float	512000	0.00660373	0.155064	0.930383
vv_sub	vector	float	1024000	0.0115225	0.17774	1.06644
vv_sub	vector	float	2048000	0.0205285	0.199527	1.19716
vv_sub	vector	float	4096000	0.0397835	0.205915	1.23549
vv_sub	vector	float	8192000	0.0813711	0.201349	1.20809
vv_sub	vector	double	1000	0.00142333	0.00140515	0.0168619
vv_sub	vector	double	2000	0.00142682	0.00280344	0.0336413
vv_sub	vector	double	4000	0.00144136	0.00555031	0.0666037
vv_sub	vector	double	8000	0.00147888	0.010819	0.129828
vv_sub	vector	double	16000	0.00174426	0.0183459	0.220151
vv_sub	vector	double	32000	0.00197219	0.0324512	0.389415
vv_sub	vector	double	64000	0.00242354	0.0528153	0.633784
vv_sub	vector	double	128000	0.00337189	0.0759218	0.911062
vv_sub	vector	double	256000	0.00512279	0.0999455	1.19935
vv_sub	vector	double	512000	0.00837208	0.122311	1.46774
vv_sub	vector	double	1024000	0.0158219	0.129441	1.55329
vv_sub	vector	double	2048000	0.0302229	0.135526	1.62632
vv_sub	vector	double	4096000	0.0582205	0.140706	1.68848
vv_sub	vector	double	8192000	0.134808	0.121536	1.45843
