func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.00138785	0.720539
m_tanh(Dense)	Dense	float	2000	2000	0.00428319	0.933884
m_tanh(Dense)	Dense	float	3000	3000	0.00948362	0.949005
m_tanh(Dense)	Dense	float	4000	4000	0.0170674	0.937461
m_tanh(Dense)	Dense	float	5000	5000	0.0264645	0.944662
m_tanh(Dense)	Dense	double	1000	1000	0.00282905	0.353475
m_tanh(Dense)	Dense	double	2000	2000	0.0113507	0.3524
m_tanh(Dense)	Dense	double	3000	3000	0.0258755	0.34782
m_tanh(Dense)	Dense	double	4000	4000	0.0457494	0.349732
m_tanh(Dense)	Dense	double	5000	5000	0.0716145	0.349091
