func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(CRS)	CRS	float	1000	1000	0.0253166	0.00639895
mv_mul(CRS)	CRS	float	2000	2000	0.000897013	0.361199
mv_mul(CRS)	CRS	float	4000	4000	0.000911343	0.711038
mv_mul(CRS)	CRS	float	8000	8000	0.000933377	1.38851
mv_mul(CRS)	CRS	float	16000	16000	0.000997797	2.59772
mv_mul(CRS)	CRS	float	32000	32000	0.00176444	2.93804
mv_mul(CRS)	CRS	float	64000	64000	0.00249343	4.15813
mv_mul(CRS)	CRS	double	1000	1000	0.000896857	0.180631
mv_mul(CRS)	CRS	double	2000	2000	0.000904752	0.358109
mv_mul(CRS)	CRS	double	4000	4000	0.000918087	0.705815
mv_mul(CRS)	CRS	double	8000	8000	0.00118325	1.09529
mv_mul(CRS)	CRS	double	16000	16000	0.00145483	1.78165
mv_mul(CRS)	CRS	double	32000	32000	0.00193115	2.68441
mv_mul(CRS)	CRS	double	64000	64000	0.00290683	3.56677
