func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00311659
transpose(Dense)	Dense	float	2000	2000	0.0152827
transpose(Dense)	Dense	float	3000	3000	0.0492911
transpose(Dense)	Dense	float	4000	4000	0.0968408
transpose(Dense)	Dense	float	5000	5000	0.153329
transpose(Dense)	Dense	float	6000	6000	0.211355
transpose(Dense)	Dense	float	7000	7000	0.318089
transpose(Dense)	Dense	float	8000	8000	0.391467
transpose(Dense)	Dense	float	9000	9000	0.525305
transpose(Dense)	Dense	float	10000	10000	0.610168
transpose(Dense)	Dense	double	1000	1000	0.00354173
transpose(Dense)	Dense	double	2000	2000	0.028228
transpose(Dense)	Dense	double	3000	3000	0.0734361
transpose(Dense)	Dense	double	4000	4000	0.147911
transpose(Dense)	Dense	double	5000	5000	0.22778
transpose(Dense)	Dense	double	6000	6000	0.33885
transpose(Dense)	Dense	double	7000	7000	0.450366
transpose(Dense)	Dense	double	8000	8000	0.61415
transpose(Dense)	Dense	double	9000	9000	0.747916
transpose(Dense)	Dense	double	10000	10000	0.924639
