func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00261145
convert(COO,Dense)	Dense	float	2000	2000	0.00560997
convert(COO,Dense)	Dense	float	3000	3000	0.0168414
convert(COO,Dense)	Dense	float	4000	4000	0.0293847
convert(COO,Dense)	Dense	float	5000	5000	0.0449332
convert(COO,Dense)	Dense	float	6000	6000	0.0632272
convert(COO,Dense)	Dense	float	7000	7000	0.0803542
convert(COO,Dense)	Dense	float	8000	8000	0.107936
convert(COO,Dense)	Dense	float	9000	9000	0.136398
convert(COO,Dense)	Dense	float	10000	10000	0.168739
convert(COO,Dense)	Dense	double	1000	1000	0.00287764
convert(COO,Dense)	Dense	double	2000	2000	0.00886393
convert(COO,Dense)	Dense	double	3000	3000	0.030843
convert(COO,Dense)	Dense	double	4000	4000	0.0541001
convert(COO,Dense)	Dense	double	5000	5000	0.0830836
convert(COO,Dense)	Dense	double	6000	6000	0.11886
convert(COO,Dense)	Dense	double	7000	7000	0.160091
convert(COO,Dense)	Dense	double	8000	8000	0.206967
convert(COO,Dense)	Dense	double	9000	9000	0.260601
convert(COO,Dense)	Dense	double	10000	10000	0.31792
