func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	float	1000	0.000930472	0.00322417	0.00859779
xpay	float	10000	0.000973124	0.0308286	0.0822095
xpay	float	100000	0.00139216	0.215492	0.574646
xpay	float	1000000	0.00540833	0.5547	1.4792
xpay	float	10000000	0.0383517	0.782235	2.08596
xpay	float	100000000	0.388692	0.771819	2.05818
xpay	double	1000	0.000722015	0.00415504	0.0221602
xpay	double	10000	0.000762915	0.0393229	0.209722
xpay	double	100000	0.00117315	0.255721	1.36385
xpay	double	1000000	0.00476137	0.630071	3.36038
xpay	double	10000000	0.0413753	0.72507	3.86704
xpay	double	100000000	0.419027	0.715944	3.81837
