func	prec	M	N	time[sec]	perf[GFLOPS] 
mv_mul(Dense)	float	1000	1000	0.017138	0.1167
mv_mul(Dense)	float	2000	2000	0.00158154	5.05837
mv_mul(Dense)	float	3000	3000	0.00180422	9.97663
mv_mul(Dense)	float	4000	4000	0.00231466	13.8249
mv_mul(Dense)	float	5000	5000	0.0023614	21.1739
mv_mul(Dense)	float	6000	6000	0.00271824	26.4877
mv_mul(Dense)	float	7000	7000	0.00320581	30.5695
mv_mul(Dense)	float	8000	8000	0.00389779	32.8392
mv_mul(Dense)	float	9000	9000	0.00463877	34.923
mv_mul(Dense)	float	10000	10000	0.00526337	37.9985
mv_mul(Dense)	double	1000	1000	0.00126101	1.58603
mv_mul(Dense)	double	2000	2000	0.00151874	5.26752
mv_mul(Dense)	double	3000	3000	0.00191178	9.41528
mv_mul(Dense)	double	4000	4000	0.00252821	12.6572
mv_mul(Dense)	double	5000	5000	0.00330198	15.1424
mv_mul(Dense)	double	6000	6000	0.0041845	17.2063
mv_mul(Dense)	double	7000	7000	0.00516398	18.9776
mv_mul(Dense)	double	8000	8000	0.0064573	19.8225
mv_mul(Dense)	double	9000	9000	0.00796941	20.3277
