func	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	float	1000	1000	0.00229184	0.436331	3.49065
mscal(Dense)	float	2000	2000	0.00602944	0.663411	5.30729
mscal(Dense)	float	3000	3000	0.0120586	0.746358	5.97086
mscal(Dense)	float	4000	4000	0.0187757	0.852163	6.81731
mscal(Dense)	float	5000	5000	0.0267441	0.934787	7.47829
mscal(Dense)	float	6000	6000	0.0383191	0.939479	7.51583
mscal(Dense)	float	7000	7000	0.0513147	0.954892	7.63914
mscal(Dense)	float	8000	8000	0.0670098	0.955084	7.64067
mscal(Dense)	float	9000	9000	0.0857904	0.944161	7.55329
mscal(Dense)	float	10000	10000	0.104822	0.953998	7.63198
mscal(Dense)	double	1000	1000	0.00214212	0.466827	7.46924
mscal(Dense)	double	2000	2000	0.00615402	0.649981	10.3997
mscal(Dense)	double	3000	3000	0.0128924	0.698083	11.1693
mscal(Dense)	double	4000	4000	0.0221954	0.720871	11.5339
mscal(Dense)	double	5000	5000	0.0344327	0.726053	11.6169
mscal(Dense)	double	6000	6000	0.0492608	0.730804	11.6929
mscal(Dense)	double	7000	7000	0.0663697	0.738289	11.8126
mscal(Dense)	double	8000	8000	0.0864671	0.740166	11.8427
mscal(Dense)	double	9000	9000	0.110147	0.735382	11.7661
