func	prec	M	N	time[sec]	perf[GFLOPS] 
m_tanh(Dense)	float	1000	1000	0.00138019	0.724536
m_tanh(Dense)	float	2000	2000	0.00428914	0.932587
m_tanh(Dense)	float	3000	3000	0.00951608	0.945767
m_tanh(Dense)	float	4000	4000	0.0170739	0.937105
m_tanh(Dense)	float	5000	5000	0.0265638	0.94113
m_tanh(Dense)	float	6000	6000	0.0375773	0.958025
m_tanh(Dense)	float	7000	7000	0.0511584	0.957809
m_tanh(Dense)	float	8000	8000	0.0666628	0.960055
m_tanh(Dense)	float	9000	9000	0.0843381	0.96042
m_tanh(Dense)	float	10000	10000	0.104169	0.959974
m_tanh(Dense)	double	1000	1000	0.00284364	0.351662
m_tanh(Dense)	double	2000	2000	0.0114108	0.350546
m_tanh(Dense)	double	3000	3000	0.0255808	0.351826
m_tanh(Dense)	double	4000	4000	0.0455878	0.350971
m_tanh(Dense)	double	5000	5000	0.071465	0.349821
m_tanh(Dense)	double	6000	6000	0.103134	0.349061
m_tanh(Dense)	double	7000	7000	0.140701	0.348257
m_tanh(Dense)	double	8000	8000	0.183517	0.348742
m_tanh(Dense)	double	9000	9000	0.232568	0.348286
