func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	1000	1000	0.000661598
convert(COO,CRS)	CRS	float	2000	2000	0.00138693
convert(COO,CRS)	CRS	float	4000	4000	0.0031717
convert(COO,CRS)	CRS	float	8000	8000	0.00526149
convert(COO,CRS)	CRS	float	16000	16000	0.0101802
convert(COO,CRS)	CRS	float	32000	32000	0.0246552
convert(COO,CRS)	CRS	float	64000	64000	0.0472671
convert(COO,CRS)	CRS	double	1000	1000	0.000365628
convert(COO,CRS)	CRS	double	2000	2000	0.000762368
convert(COO,CRS)	CRS	double	4000	4000	0.00164384
convert(COO,CRS)	CRS	double	8000	8000	0.00417517
convert(COO,CRS)	CRS	double	16000	16000	0.0111623
convert(COO,CRS)	CRS	double	32000	32000	0.0314448
convert(COO,CRS)	CRS	double	64000	64000	0.0663999
