func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	0.000486959	0.00410712	0.0246427
axpy	vector	float	2000	0.000498622	0.00802212	0.0481327
axpy	vector	float	4000	0.000492746	0.0162355	0.0974133
axpy	vector	float	8000	0.000496422	0.0322307	0.193384
axpy	vector	float	16000	0.000500406	0.0639481	0.383689
axpy	vector	float	32000	0.000493147	0.129779	0.778673
axpy	vector	float	64000	0.000497071	0.257508	1.54505
axpy	vector	float	128000	0.000727837	0.351727	2.11036
axpy	vector	float	256000	0.000745109	0.687148	4.12289
axpy	vector	float	512000	0.000767468	1.33426	8.00555
axpy	vector	float	1024000	0.000841155	2.43475	14.6085
axpy	vector	float	2048000	0.00095504	4.28882	25.7329
axpy	vector	float	4096000	0.00120538	6.79621	40.7773
axpy	vector	float	8192000	0.00169622	9.65915	57.9549
axpy	vector	float	16384000	0.00290398	11.2838	67.703
axpy	vector	float	32768000	0.00459989	14.2473	85.4838
axpy	vector	float	65536000	0.00855487	15.3213	91.928
axpy	vector	double	1000	0.000659533	0.00303245	0.0363894
axpy	vector	double	2000	0.000673939	0.00593525	0.071223
axpy	vector	double	4000	0.000659903	0.012123	0.145476
axpy	vector	double	8000	0.000455195	0.0351498	0.421797
axpy	vector	double	16000	0.000468106	0.0683605	0.820326
axpy	vector	double	32000	0.000456184	0.140294	1.68353
axpy	vector	double	64000	0.000445405	0.287379	3.44854
axpy	vector	double	128000	0.000463561	0.552246	6.62695
axpy	vector	double	256000	0.000493315	1.03788	12.4545
axpy	vector	double	512000	0.000558523	1.83341	22.0009
axpy	vector	double	1024000	0.000698277	2.93293	35.1952
axpy	vector	double	2048000	0.000941653	4.3498	52.1976
axpy	vector	double	4096000	0.00143609	5.70438	68.4525
axpy	vector	double	8192000	0.00241886	6.77345	81.2814
axpy	vector	double	16384000	0.00438613	7.47082	89.6498
axpy	vector	double	32768000	0.00831828	7.87855	94.5426
axpy	vector	double	65536000	0.0161626	8.10956	97.3147
