func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	0.000935392	0.00106907	0.00427628
sum	vector	float	2000	0.000939301	0.00212924	0.00851697
sum	vector	float	4000	0.000940385	0.00425358	0.0170143
sum	vector	float	8000	0.000945974	0.00845689	0.0338276
sum	vector	float	16000	0.00095376	0.0167757	0.0671029
sum	vector	float	32000	0.000963627	0.0332079	0.132831
sum	vector	float	64000	0.000998967	0.0640662	0.256265
sum	vector	float	128000	0.00106706	0.119956	0.479825
sum	vector	float	256000	0.00120318	0.21277	0.851081
sum	vector	float	512000	0.00147056	0.348167	1.39267
sum	vector	float	1024000	0.00198487	0.515902	2.06361
sum	vector	float	2048000	0.00283469	0.722478	2.88991
sum	vector	float	4096000	0.00473876	0.864362	3.45745
sum	vector	float	8192000	0.00797561	1.02713	4.10853
sum	vector	float	16384000	0.0146738	1.11655	4.4662
sum	vector	float	32768000	0.0275844	1.18792	4.75167
sum	vector	float	65536000	0.0542642	1.20772	4.83088
sum	vector	double	1000	0.000732132	0.00136587	0.010927
sum	vector	double	2000	0.000731889	0.00273265	0.0218612
sum	vector	double	4000	0.000736821	0.00542872	0.0434298
sum	vector	double	8000	0.000746294	0.0107196	0.0857571
sum	vector	double	16000	0.000745034	0.0214755	0.171804
sum	vector	double	32000	0.000767244	0.0417077	0.333662
sum	vector	double	64000	0.000813571	0.0786655	0.629324
sum	vector	double	128000	0.000897656	0.142594	1.14075
sum	vector	double	256000	0.00106206	0.241042	1.92833
sum	vector	double	512000	0.00138852	0.368739	2.94991
sum	vector	double	1024000	0.00203683	0.502743	4.02194
sum	vector	double	2048000	0.00329788	0.621005	4.96804
sum	vector	double	4096000	0.00584968	0.700209	5.60167
sum	vector	double	8192000	0.0110479	0.741497	5.93198
sum	vector	double	16384000	0.0212986	0.769253	6.15403
sum	vector	double	32768000	0.0418622	0.782758	6.26206
sum	vector	double	65536000	0.082858	0.790943	6.32754
