func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	float	1000	0.000932752	0.00214419	0.0128652
axpyz	float	10000	0.000965647	0.0207115	0.124269
axpyz	float	100000	0.00127131	0.157319	0.943911
axpyz	float	1000000	0.00419241	0.477053	2.86232
axpyz	float	10000000	0.0306195	0.653178	3.91907
axpyz	float	100000000	0.267171	0.748584	4.49151
axpyz	double	1000	0.000736362	0.00271606	0.0325927
axpyz	double	10000	0.000762453	0.0262311	0.314774
axpyz	double	100000	0.00109697	0.18232	2.18784
axpyz	double	1000000	0.00409022	0.488972	5.86766
axpyz	double	10000000	0.0351977	0.568218	6.81862
axpyz	double	100000000	0.34265	0.583687	7.00424
