func	prec	M	N	time[sec]
transpose(Dense)	float	1000	1000	0.00305032
transpose(Dense)	float	2000	2000	0.0156958
transpose(Dense)	float	3000	3000	0.0495508
transpose(Dense)	float	4000	4000	0.0980808
transpose(Dense)	float	5000	5000	0.154453
transpose(Dense)	float	6000	6000	0.215017
transpose(Dense)	float	7000	7000	0.319791
transpose(Dense)	float	8000	8000	0.396633
transpose(Dense)	float	9000	9000	0.529659
transpose(Dense)	float	10000	10000	0.615626
transpose(Dense)	double	1000	1000	0.00372033
transpose(Dense)	double	2000	2000	0.0293541
transpose(Dense)	double	3000	3000	0.0738446
transpose(Dense)	double	4000	4000	0.151144
transpose(Dense)	double	5000	5000	0.229554
transpose(Dense)	double	6000	6000	0.34665
transpose(Dense)	double	7000	7000	0.454495
transpose(Dense)	double	8000	8000	0.620182
transpose(Dense)	double	9000	9000	0.754199
transpose(Dense)	double	10000	10000	0.931677
