func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	float	1000	0.000935522	0.00106892	0.00427569
sum	float	10000	0.000947703	0.0105518	0.0422073
sum	float	100000	0.00103427	0.0966869	0.386747
sum	float	1000000	0.00194728	0.513536	2.05414
sum	float	10000000	0.011051	0.904892	3.61957
sum	float	100000000	0.0827048	1.20912	4.83648
sum	double	1000	0.000727429	0.00137471	0.0109976
sum	double	10000	0.000737926	0.0135515	0.108412
sum	double	100000	0.000847529	0.11799	0.943921
sum	double	1000000	0.00198174	0.504607	4.03685
sum	double	10000000	0.013179	0.758784	6.07027
sum	double	100000000	0.125952	0.79395	6.3516
