func	prec	M	N	time[sec]
convert(COO,Dense)	float	1000	1000	0.00236191
convert(COO,Dense)	float	2000	2000	0.0058195
convert(COO,Dense)	float	3000	3000	0.0163458
convert(COO,Dense)	float	4000	4000	0.0281041
convert(COO,Dense)	float	5000	5000	0.043804
convert(COO,Dense)	float	6000	6000	0.0612614
convert(COO,Dense)	float	7000	7000	0.080905
convert(COO,Dense)	float	8000	8000	0.104842
convert(COO,Dense)	float	9000	9000	0.130259
convert(COO,Dense)	float	10000	10000	0.160216
convert(COO,Dense)	double	1000	1000	0.00287831
convert(COO,Dense)	double	2000	2000	0.0091222
convert(COO,Dense)	double	3000	3000	0.0293824
convert(COO,Dense)	double	4000	4000	0.0521744
convert(COO,Dense)	double	5000	5000	0.0793635
convert(COO,Dense)	double	6000	6000	0.113469
convert(COO,Dense)	double	7000	7000	0.152287
convert(COO,Dense)	double	8000	8000	0.197534
convert(COO,Dense)	double	9000	9000	0.247763
convert(COO,Dense)	double	10000	10000	0.303926
