func	prec	M	N	time[sec]	perf[GFLOPS] 
m_tanh(Dense)	float	1000	1000	0.0013889	0.719995
m_tanh(Dense)	float	2000	2000	0.00430138	0.929935
m_tanh(Dense)	float	3000	3000	0.00949353	0.948014
m_tanh(Dense)	float	4000	4000	0.0170693	0.937353
m_tanh(Dense)	float	5000	5000	0.0264537	0.945049
m_tanh(Dense)	float	6000	6000	0.0376422	0.956374
m_tanh(Dense)	float	7000	7000	0.0511417	0.958122
m_tanh(Dense)	float	8000	8000	0.0667518	0.958775
m_tanh(Dense)	float	9000	9000	0.0844069	0.959638
m_tanh(Dense)	float	10000	10000	0.104137	0.960274
m_tanh(Dense)	double	1000	1000	0.00312192	0.320316
m_tanh(Dense)	double	2000	2000	0.012625	0.316831
m_tanh(Dense)	double	3000	3000	0.0285374	0.315376
m_tanh(Dense)	double	4000	4000	0.0506666	0.31579
m_tanh(Dense)	double	5000	5000	0.0794418	0.314696
m_tanh(Dense)	double	6000	6000	0.114511	0.314379
m_tanh(Dense)	double	7000	7000	0.15594	0.314223
m_tanh(Dense)	double	8000	8000	0.20382	0.314002
m_tanh(Dense)	double	9000	9000	0.25922	0.312476
