func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00661067
convert(COO,CRS)	CRS	float	20000	20000	0.0123725
convert(COO,CRS)	CRS	float	30000	30000	0.0232608
convert(COO,CRS)	CRS	float	40000	40000	0.0300314
convert(COO,CRS)	CRS	float	50000	50000	0.0381757
convert(COO,CRS)	CRS	float	60000	60000	0.0456874
convert(COO,CRS)	CRS	float	70000	70000	0.0523154
convert(COO,CRS)	CRS	float	80000	80000	0.0605671
convert(COO,CRS)	CRS	float	90000	90000	0.0673073
convert(COO,CRS)	CRS	float	100000	100000	0.0747449
convert(COO,CRS)	CRS	double	10000	10000	0.0049662
convert(COO,CRS)	CRS	double	20000	20000	0.0133544
convert(COO,CRS)	CRS	double	30000	30000	0.0289606
convert(COO,CRS)	CRS	double	40000	40000	0.037541
convert(COO,CRS)	CRS	double	50000	50000	0.0461271
convert(COO,CRS)	CRS	double	60000	60000	0.0623891
convert(COO,CRS)	CRS	double	70000	70000	0.0733173
convert(COO,CRS)	CRS	double	80000	80000	0.0828905
convert(COO,CRS)	CRS	double	90000	90000	0.0924861
convert(COO,CRS)	CRS	double	100000	100000	0.102941
