func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00247765
convert(COO,Dense)	Dense	float	2000	2000	0.0054966
convert(COO,Dense)	Dense	float	3000	3000	0.0162874
convert(COO,Dense)	Dense	float	4000	4000	0.0287153
convert(COO,Dense)	Dense	float	5000	5000	0.0440722
convert(COO,Dense)	Dense	float	6000	6000	0.0618454
convert(COO,Dense)	Dense	float	7000	7000	0.0816292
convert(COO,Dense)	Dense	float	8000	8000	0.105412
convert(COO,Dense)	Dense	float	9000	9000	0.130746
convert(COO,Dense)	Dense	float	10000	10000	0.159726
convert(COO,Dense)	Dense	double	1000	1000	0.00280705
convert(COO,Dense)	Dense	double	2000	2000	0.00873352
convert(COO,Dense)	Dense	double	3000	3000	0.0297282
convert(COO,Dense)	Dense	double	4000	4000	0.0521592
convert(COO,Dense)	Dense	double	5000	5000	0.0796606
convert(COO,Dense)	Dense	double	6000	6000	0.113286
convert(COO,Dense)	Dense	double	7000	7000	0.152214
convert(COO,Dense)	Dense	double	8000	8000	0.197954
convert(COO,Dense)	Dense	double	9000	9000	0.247967
convert(COO,Dense)	Dense	double	10000	10000	0.304238
