func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00578473
convert(COO,CRS)	CRS	float	20000	20000	0.0123189
convert(COO,CRS)	CRS	float	30000	30000	0.024261
convert(COO,CRS)	CRS	float	40000	40000	0.030941
convert(COO,CRS)	CRS	float	50000	50000	0.0377364
convert(COO,CRS)	CRS	float	60000	60000	0.045005
convert(COO,CRS)	CRS	float	70000	70000	0.0533999
convert(COO,CRS)	CRS	float	80000	80000	0.0599525
convert(COO,CRS)	CRS	float	90000	90000	0.0675797
convert(COO,CRS)	CRS	float	100000	100000	0.0749331
convert(COO,CRS)	CRS	double	10000	10000	0.00498286
convert(COO,CRS)	CRS	double	20000	20000	0.013405
convert(COO,CRS)	CRS	double	30000	30000	0.0283097
convert(COO,CRS)	CRS	double	40000	40000	0.0376563
convert(COO,CRS)	CRS	double	50000	50000	0.0470454
convert(COO,CRS)	CRS	double	60000	60000	0.0623524
convert(COO,CRS)	CRS	double	70000	70000	0.0728515
convert(COO,CRS)	CRS	double	80000	80000	0.0823183
convert(COO,CRS)	CRS	double	90000	90000	0.0927566
convert(COO,CRS)	CRS	double	100000	100000	0.103404
