func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	10000	10000	0.00128982	0.627994
m_tanh(CRS)	CRS	float	20000	20000	0.000860021	1.88367
m_tanh(CRS)	CRS	float	30000	30000	0.00128023	1.89809
m_tanh(CRS)	CRS	float	40000	40000	0.00170672	1.89837
m_tanh(CRS)	CRS	float	50000	50000	0.00209284	1.93517
m_tanh(CRS)	CRS	float	60000	60000	0.00255434	1.90264
m_tanh(CRS)	CRS	float	70000	70000	0.00307862	1.84174
m_tanh(CRS)	CRS	float	80000	80000	0.00368011	1.76082
m_tanh(CRS)	CRS	float	90000	90000	0.00435247	1.67491
m_tanh(CRS)	CRS	float	100000	100000	0.00497543	1.628
m_tanh(CRS)	CRS	double	10000	10000	0.000742601	1.09076
m_tanh(CRS)	CRS	double	20000	20000	0.00145662	1.11217
m_tanh(CRS)	CRS	double	30000	30000	0.00217393	1.11779
m_tanh(CRS)	CRS	double	40000	40000	0.00343743	0.942565
m_tanh(CRS)	CRS	double	50000	50000	0.00502478	0.806005
m_tanh(CRS)	CRS	double	60000	60000	0.00699196	0.695084
m_tanh(CRS)	CRS	double	70000	70000	0.0059812	0.947971
m_tanh(CRS)	CRS	double	80000	80000	0.0100509	0.644717
m_tanh(CRS)	CRS	double	90000	90000	0.0120146	0.606762
m_tanh(CRS)	CRS	double	100000	100000	0.0134223	0.603475
