func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	10000	10000	0.0016643	0.48669
m_tanh(CRS)	CRS	float	20000	20000	0.00335148	0.483369
m_tanh(CRS)	CRS	float	30000	30000	0.00500752	0.48527
m_tanh(CRS)	CRS	float	40000	40000	0.0066836	0.484769
m_tanh(CRS)	CRS	float	50000	50000	0.00821064	0.493262
m_tanh(CRS)	CRS	float	60000	60000	0.0101021	0.481089
m_tanh(CRS)	CRS	float	70000	70000	0.0117329	0.483255
m_tanh(CRS)	CRS	float	80000	80000	0.0132708	0.488288
m_tanh(CRS)	CRS	float	90000	90000	0.0147934	0.492789
m_tanh(CRS)	CRS	float	100000	100000	0.0165972	0.488035
m_tanh(CRS)	CRS	double	10000	10000	0.00277335	0.292066
m_tanh(CRS)	CRS	double	20000	20000	0.00559149	0.289726
m_tanh(CRS)	CRS	double	30000	30000	0.00824069	0.294878
m_tanh(CRS)	CRS	double	40000	40000	0.0112177	0.288829
m_tanh(CRS)	CRS	double	50000	50000	0.0137523	0.294495
m_tanh(CRS)	CRS	double	60000	60000	0.0166267	0.2923
m_tanh(CRS)	CRS	double	70000	70000	0.0191891	0.29548
m_tanh(CRS)	CRS	double	80000	80000	0.0221369	0.292724
m_tanh(CRS)	CRS	double	90000	90000	0.0246572	0.295654
m_tanh(CRS)	CRS	double	100000	100000	0.0276162	0.293307
