func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00291962
transpose(Dense)	Dense	float	2000	2000	0.0192619
transpose(Dense)	Dense	float	3000	3000	0.0492499
transpose(Dense)	Dense	float	4000	4000	0.0971416
transpose(Dense)	Dense	float	5000	5000	0.1533
transpose(Dense)	Dense	float	6000	6000	0.211641
transpose(Dense)	Dense	float	7000	7000	0.324569
transpose(Dense)	Dense	float	8000	8000	0.390415
transpose(Dense)	Dense	float	9000	9000	0.525669
transpose(Dense)	Dense	float	10000	10000	0.610403
transpose(Dense)	Dense	double	1000	1000	0.00357851
transpose(Dense)	Dense	double	2000	2000	0.0283336
transpose(Dense)	Dense	double	3000	3000	0.0736709
transpose(Dense)	Dense	double	4000	4000	0.148618
transpose(Dense)	Dense	double	5000	5000	0.230171
transpose(Dense)	Dense	double	6000	6000	0.338543
transpose(Dense)	Dense	double	7000	7000	0.454669
transpose(Dense)	Dense	double	8000	8000	0.623479
transpose(Dense)	Dense	double	9000	9000	0.755008
transpose(Dense)	Dense	double	10000	10000	0.932426
