func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00249403
convert(COO,Dense)	Dense	float	2000	2000	0.005521
convert(COO,Dense)	Dense	float	3000	3000	0.0164458
convert(COO,Dense)	Dense	float	4000	4000	0.0290431
convert(COO,Dense)	Dense	float	5000	5000	0.0442843
convert(COO,Dense)	Dense	float	6000	6000	0.0616344
convert(COO,Dense)	Dense	float	7000	7000	0.0817119
convert(COO,Dense)	Dense	float	8000	8000	0.105084
convert(COO,Dense)	Dense	float	9000	9000	0.131583
convert(COO,Dense)	Dense	float	10000	10000	0.160367
convert(COO,Dense)	Dense	double	1000	1000	0.00281694
convert(COO,Dense)	Dense	double	2000	2000	0.00867878
convert(COO,Dense)	Dense	double	3000	3000	0.0293146
convert(COO,Dense)	Dense	double	4000	4000	0.0523317
convert(COO,Dense)	Dense	double	5000	5000	0.0800911
convert(COO,Dense)	Dense	double	6000	6000	0.113757
convert(COO,Dense)	Dense	double	7000	7000	0.153411
convert(COO,Dense)	Dense	double	8000	8000	0.199505
convert(COO,Dense)	Dense	double	9000	9000	0.248311
convert(COO,Dense)	Dense	double	10000	10000	0.304016
