func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(Dense)	Dense	float	1000	1000	0.000321477	3.11064
m_asinh(Dense)	Dense	float	2000	2000	0.0011016	3.63109
m_asinh(Dense)	Dense	float	3000	3000	0.00240221	3.74655
m_asinh(Dense)	Dense	float	4000	4000	0.00379986	4.21069
m_asinh(Dense)	Dense	float	5000	5000	0.00525509	4.75729
m_asinh(Dense)	Dense	float	6000	6000	0.00705647	5.1017
m_asinh(Dense)	Dense	float	7000	7000	0.00965874	5.07312
m_asinh(Dense)	Dense	float	8000	8000	0.0126177	5.07225
m_asinh(Dense)	Dense	float	9000	9000	0.0158866	5.09862
m_asinh(Dense)	Dense	float	10000	10000	0.019544	5.11667
m_asinh(Dense)	Dense	double	1000	1000	0.00141287	0.707777
m_asinh(Dense)	Dense	double	2000	2000	0.00553465	0.72272
m_asinh(Dense)	Dense	double	3000	3000	0.0125555	0.716815
m_asinh(Dense)	Dense	double	4000	4000	0.0222664	0.718571
m_asinh(Dense)	Dense	double	5000	5000	0.0347895	0.718607
m_asinh(Dense)	Dense	double	6000	6000	0.050041	0.71941
m_asinh(Dense)	Dense	double	7000	7000	0.0684265	0.716096
m_asinh(Dense)	Dense	double	8000	8000	0.0889715	0.719332
m_asinh(Dense)	Dense	double	9000	9000	0.11262	0.719232
m_asinh(Dense)	Dense	double	10000	10000	0.13912	0.718801
