func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matsub(CRS,CRS,CRS)	CRS	float	10000	10000	0.000351323	2.30557	27.6669
matsub(CRS,CRS,CRS)	CRS	float	20000	20000	0.000596928	2.7139	32.5668
matsub(CRS,CRS,CRS)	CRS	float	30000	30000	0.000812859	2.98945	35.8734
matsub(CRS,CRS,CRS)	CRS	float	40000	40000	0.000954678	3.39381	40.7258
matsub(CRS,CRS,CRS)	CRS	float	50000	50000	0.00114209	3.54612	42.5535
matsub(CRS,CRS,CRS)	CRS	float	60000	60000	0.00136498	3.5605	42.726
matsub(CRS,CRS,CRS)	CRS	float	70000	70000	0.00156307	3.62748	43.5297
matsub(CRS,CRS,CRS)	CRS	float	80000	80000	0.00176005	3.68171	44.1806
matsub(CRS,CRS,CRS)	CRS	float	90000	90000	0.0019545	3.72986	44.7583
matsub(CRS,CRS,CRS)	CRS	float	100000	100000	0.00215767	3.75405	45.0486
matsub(CRS,CRS,CRS)	CRS	double	10000	10000	0.00053691	1.50863	36.2072
matsub(CRS,CRS,CRS)	CRS	double	20000	20000	0.000942418	1.71898	41.2556
matsub(CRS,CRS,CRS)	CRS	double	30000	30000	0.0013471	1.80388	43.2931
matsub(CRS,CRS,CRS)	CRS	double	40000	40000	0.00175626	1.84483	44.2759
matsub(CRS,CRS,CRS)	CRS	double	50000	50000	0.00214189	1.89085	45.3804
matsub(CRS,CRS,CRS)	CRS	double	60000	60000	0.00253832	1.91465	45.9517
matsub(CRS,CRS,CRS)	CRS	double	70000	70000	0.00296965	1.90931	45.8235
matsub(CRS,CRS,CRS)	CRS	double	80000	80000	0.00337168	1.92189	46.1253
matsub(CRS,CRS,CRS)	CRS	double	90000	90000	0.00373667	1.95094	46.8225
matsub(CRS,CRS,CRS)	CRS	double	100000	100000	0.00417667	1.93934	46.5442
