func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
atanh	vector	float	1000	0.000690143	0.00144898	0.0115918
atanh	vector	float	10000	7.31676e-05	0.136673	1.09338
atanh	vector	float	100000	0.000217757	0.459227	3.67381
atanh	vector	float	1000000	0.00164957	0.60622	4.84976
atanh	vector	float	10000000	0.0166453	0.60077	4.80616
atanh	vector	float	100000000	0.137833	0.725515	5.80412
atanh	vector	double	1000	2.14071e-05	0.0467135	0.747416
atanh	vector	double	10000	4.13474e-05	0.241853	3.86965
atanh	vector	double	100000	0.000198703	0.503265	8.05223
atanh	vector	double	1000000	0.00182188	0.548885	8.78216
atanh	vector	double	10000000	0.0182933	0.546648	8.74637
atanh	vector	double	100000000	0.132704	0.753554	12.0569
