func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(CRS)	CRS	float	10000	10000	0.00269678	0.300358
m_sinh(CRS)	CRS	float	20000	20000	0.00391807	0.413468
m_sinh(CRS)	CRS	float	30000	30000	0.00588759	0.412732
m_sinh(CRS)	CRS	float	40000	40000	0.00792202	0.408986
m_sinh(CRS)	CRS	float	50000	50000	0.00987175	0.410262
m_sinh(CRS)	CRS	float	60000	60000	0.0118585	0.409831
m_sinh(CRS)	CRS	float	70000	70000	0.0109975	0.51557
m_sinh(CRS)	CRS	float	80000	80000	0.0118724	0.545806
m_sinh(CRS)	CRS	float	90000	90000	0.013431	0.542775
m_sinh(CRS)	CRS	float	100000	100000	0.0149603	0.541433
m_sinh(CRS)	CRS	double	10000	10000	0.00176841	0.45804
m_sinh(CRS)	CRS	double	20000	20000	0.003607	0.449127
m_sinh(CRS)	CRS	double	30000	30000	0.00530723	0.457866
m_sinh(CRS)	CRS	double	40000	40000	0.00741492	0.436957
m_sinh(CRS)	CRS	double	50000	50000	0.009391	0.431264
m_sinh(CRS)	CRS	double	60000	60000	0.0116459	0.417315
m_sinh(CRS)	CRS	double	70000	70000	0.0137956	0.411
m_sinh(CRS)	CRS	double	80000	80000	0.0156763	0.413364
m_sinh(CRS)	CRS	double	90000	90000	0.0177358	0.411034
m_sinh(CRS)	CRS	double	100000	100000	0.0196873	0.411433
