func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00225164
convert(COO,Dense)	Dense	float	2000	2000	0.00563632
convert(COO,Dense)	Dense	float	3000	3000	0.016867
convert(COO,Dense)	Dense	float	4000	4000	0.028435
convert(COO,Dense)	Dense	float	5000	5000	0.0450399
convert(COO,Dense)	Dense	float	6000	6000	0.0637444
convert(COO,Dense)	Dense	float	7000	7000	0.0845267
convert(COO,Dense)	Dense	float	8000	8000	0.109557
convert(COO,Dense)	Dense	float	9000	9000	0.137045
convert(COO,Dense)	Dense	float	10000	10000	0.170235
convert(COO,Dense)	Dense	double	1000	1000	0.00351085
convert(COO,Dense)	Dense	double	2000	2000	0.00865849
convert(COO,Dense)	Dense	double	3000	3000	0.0299896
convert(COO,Dense)	Dense	double	4000	4000	0.0548199
convert(COO,Dense)	Dense	double	5000	5000	0.0835917
convert(COO,Dense)	Dense	double	6000	6000	0.118866
convert(COO,Dense)	Dense	double	7000	7000	0.161343
convert(COO,Dense)	Dense	double	8000	8000	0.207376
convert(COO,Dense)	Dense	double	9000	9000	0.261742
convert(COO,Dense)	Dense	double	10000	10000	0.320656
