func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(CRS)	CRS	float	10000	10000	0.000416058	1.94684
m_asinh(CRS)	CRS	float	20000	20000	0.000766147	2.11448
m_asinh(CRS)	CRS	float	30000	30000	0.00111904	2.1715
m_asinh(CRS)	CRS	float	40000	40000	0.00147077	2.20292
m_asinh(CRS)	CRS	float	50000	50000	0.00158907	2.54866
m_asinh(CRS)	CRS	float	60000	60000	0.00168091	2.89129
m_asinh(CRS)	CRS	float	70000	70000	0.00194911	2.90902
m_asinh(CRS)	CRS	float	80000	80000	0.00222017	2.9187
m_asinh(CRS)	CRS	float	90000	90000	0.00249842	2.91785
m_asinh(CRS)	CRS	float	100000	100000	0.00307183	2.63686
m_asinh(CRS)	CRS	double	10000	10000	0.00166168	0.487459
m_asinh(CRS)	CRS	double	20000	20000	0.00321744	0.503507
m_asinh(CRS)	CRS	double	30000	30000	0.00479476	0.506803
m_asinh(CRS)	CRS	double	40000	40000	0.00640419	0.505919
m_asinh(CRS)	CRS	double	50000	50000	0.00804857	0.503195
m_asinh(CRS)	CRS	double	60000	60000	0.00965693	0.503265
m_asinh(CRS)	CRS	double	70000	70000	0.0112328	0.504773
m_asinh(CRS)	CRS	double	80000	80000	0.0128176	0.505553
m_asinh(CRS)	CRS	double	90000	90000	0.0143764	0.507081
m_asinh(CRS)	CRS	double	100000	100000	0.0160081	0.505993
