func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(CRS)	CRS	float	10000	10000	0.000311875	2.5972
m_sinh(CRS)	CRS	float	20000	20000	0.00056127	2.88631
m_sinh(CRS)	CRS	float	30000	30000	0.000812678	2.99011
m_sinh(CRS)	CRS	float	40000	40000	0.00106263	3.04903
m_sinh(CRS)	CRS	float	50000	50000	0.00131282	3.08497
m_sinh(CRS)	CRS	float	60000	60000	0.00126815	3.83235
m_sinh(CRS)	CRS	float	70000	70000	0.00146783	3.86286
m_sinh(CRS)	CRS	float	80000	80000	0.00154996	4.18076
m_sinh(CRS)	CRS	float	90000	90000	0.00173565	4.20016
m_sinh(CRS)	CRS	float	100000	100000	0.00192209	4.21417
m_sinh(CRS)	CRS	double	10000	10000	0.00161295	0.502184
m_sinh(CRS)	CRS	double	20000	20000	0.00316627	0.511643
m_sinh(CRS)	CRS	double	30000	30000	0.0047729	0.509124
m_sinh(CRS)	CRS	double	40000	40000	0.00631489	0.513073
m_sinh(CRS)	CRS	double	50000	50000	0.00791733	0.511536
m_sinh(CRS)	CRS	double	60000	60000	0.0095084	0.511127
m_sinh(CRS)	CRS	double	70000	70000	0.0110436	0.513417
m_sinh(CRS)	CRS	double	80000	80000	0.0126256	0.513242
m_sinh(CRS)	CRS	double	90000	90000	0.0141984	0.51344
m_sinh(CRS)	CRS	double	100000	100000	0.0157633	0.513851
