func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(CRS)	CRS	float	10000	10000	0.00174415	0.464409
m_tan(CRS)	CRS	float	20000	20000	0.00325039	0.498402
m_tan(CRS)	CRS	float	30000	30000	0.00482266	0.503871
m_tan(CRS)	CRS	float	40000	40000	0.00650897	0.497775
m_tan(CRS)	CRS	float	50000	50000	0.00806045	0.502453
m_tan(CRS)	CRS	float	60000	60000	0.00961157	0.505641
m_tan(CRS)	CRS	float	70000	70000	0.0112214	0.505283
m_tan(CRS)	CRS	float	80000	80000	0.0127835	0.506903
m_tan(CRS)	CRS	float	90000	90000	0.0144195	0.505565
m_tan(CRS)	CRS	float	100000	100000	0.0160181	0.505678
m_tan(CRS)	CRS	double	10000	10000	0.00236264	0.342837
m_tan(CRS)	CRS	double	20000	20000	0.00471729	0.343418
m_tan(CRS)	CRS	double	30000	30000	0.00708023	0.343209
m_tan(CRS)	CRS	double	40000	40000	0.00943991	0.343223
m_tan(CRS)	CRS	double	50000	50000	0.0118098	0.342935
m_tan(CRS)	CRS	double	60000	60000	0.0141426	0.343642
m_tan(CRS)	CRS	double	70000	70000	0.0165349	0.342911
m_tan(CRS)	CRS	double	80000	80000	0.0188883	0.34307
m_tan(CRS)	CRS	double	90000	90000	0.0213093	0.342104
m_tan(CRS)	CRS	double	100000	100000	0.0236329	0.342743
