func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(Dense)	Dense	float	1000	1000	0.000480488	2.08122
m_asinh(Dense)	Dense	float	2000	2000	0.00126436	3.16366
m_asinh(Dense)	Dense	float	3000	3000	0.0032373	2.78009
m_asinh(Dense)	Dense	float	4000	4000	0.00566483	2.82445
m_asinh(Dense)	Dense	float	5000	5000	0.00880303	2.83993
m_asinh(Dense)	Dense	float	6000	6000	0.0125414	2.87049
m_asinh(Dense)	Dense	float	7000	7000	0.0174505	2.80795
m_asinh(Dense)	Dense	float	8000	8000	0.0230923	2.77148
m_asinh(Dense)	Dense	float	9000	9000	0.0295031	2.74547
m_asinh(Dense)	Dense	float	10000	10000	0.0368532	2.71347
m_asinh(Dense)	Dense	double	1000	1000	0.000547259	1.82729
m_asinh(Dense)	Dense	double	2000	2000	0.00278921	1.4341
m_asinh(Dense)	Dense	double	3000	3000	0.00620744	1.44987
m_asinh(Dense)	Dense	double	4000	4000	0.0111153	1.43946
m_asinh(Dense)	Dense	double	5000	5000	0.0174924	1.42919
m_asinh(Dense)	Dense	double	6000	6000	0.0258227	1.39412
m_asinh(Dense)	Dense	double	7000	7000	0.0355476	1.37843
m_asinh(Dense)	Dense	double	8000	8000	0.046723	1.36977
m_asinh(Dense)	Dense	double	9000	9000	0.0597848	1.35486
m_asinh(Dense)	Dense	double	10000	10000	0.0736307	1.35813
