func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atanh(CRS)	CRS	float	10000	10000	0.000321147	2.52221
m_atanh(CRS)	CRS	float	20000	20000	0.000578161	2.80199
m_atanh(CRS)	CRS	float	30000	30000	0.000836904	2.90356
m_atanh(CRS)	CRS	float	40000	40000	0.00109575	2.95687
m_atanh(CRS)	CRS	float	50000	50000	0.00135369	2.99182
m_atanh(CRS)	CRS	float	60000	60000	0.00161226	3.01439
m_atanh(CRS)	CRS	float	70000	70000	0.0018703	3.03159
m_atanh(CRS)	CRS	float	80000	80000	0.00207428	3.12398
m_atanh(CRS)	CRS	float	90000	90000	0.00215171	3.388
m_atanh(CRS)	CRS	float	100000	100000	0.00213395	3.79578
m_atanh(CRS)	CRS	double	10000	10000	0.00111373	0.727287
m_atanh(CRS)	CRS	double	20000	20000	0.00212443	0.762559
m_atanh(CRS)	CRS	double	30000	30000	0.00315632	0.769883
m_atanh(CRS)	CRS	double	40000	40000	0.0044343	0.730667
m_atanh(CRS)	CRS	double	50000	50000	0.00528246	0.766688
m_atanh(CRS)	CRS	double	60000	60000	0.0063684	0.763143
m_atanh(CRS)	CRS	double	70000	70000	0.00744025	0.762072
m_atanh(CRS)	CRS	double	80000	80000	0.00846645	0.765374
m_atanh(CRS)	CRS	double	90000	90000	0.00953041	0.76492
m_atanh(CRS)	CRS	double	100000	100000	0.0105994	0.764197
