func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00179708
transpose(Dense)	Dense	float	2000	2000	0.00682397
transpose(Dense)	Dense	float	3000	3000	0.0185387
transpose(Dense)	Dense	float	4000	4000	0.0373073
transpose(Dense)	Dense	float	5000	5000	0.0647967
transpose(Dense)	Dense	float	6000	6000	0.125976
transpose(Dense)	Dense	float	7000	7000	0.215246
transpose(Dense)	Dense	float	8000	8000	0.294446
transpose(Dense)	Dense	float	9000	9000	0.41039
transpose(Dense)	Dense	float	10000	10000	0.538321
transpose(Dense)	Dense	double	1000	1000	0.00299215
transpose(Dense)	Dense	double	2000	2000	0.0125312
transpose(Dense)	Dense	double	3000	3000	0.0393799
transpose(Dense)	Dense	double	4000	4000	0.0818949
transpose(Dense)	Dense	double	5000	5000	0.153498
transpose(Dense)	Dense	double	6000	6000	0.250991
transpose(Dense)	Dense	double	7000	7000	0.376259
transpose(Dense)	Dense	double	8000	8000	0.635805
transpose(Dense)	Dense	double	9000	9000	0.682408
transpose(Dense)	Dense	double	10000	10000	0.845287
