func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(Dense)	Dense	float	1000	1000	0.000288985	3.46039
m_tan(Dense)	Dense	float	2000	2000	0.0009235	4.33135
m_tan(Dense)	Dense	float	3000	3000	0.00200169	4.4962
m_tan(Dense)	Dense	float	4000	4000	0.00332468	4.81249
m_tan(Dense)	Dense	float	5000	5000	0.00461366	5.41869
m_tan(Dense)	Dense	float	6000	6000	0.00599334	6.00667
m_tan(Dense)	Dense	float	7000	7000	0.00817012	5.99747
m_tan(Dense)	Dense	float	8000	8000	0.0106515	6.00854
m_tan(Dense)	Dense	float	9000	9000	0.0134507	6.02199
m_tan(Dense)	Dense	float	10000	10000	0.0165284	6.05021
m_tan(Dense)	Dense	double	1000	1000	0.000753287	1.32752
m_tan(Dense)	Dense	double	2000	2000	0.00254398	1.57234
m_tan(Dense)	Dense	double	3000	3000	0.00548726	1.64016
m_tan(Dense)	Dense	double	4000	4000	0.00975101	1.64086
m_tan(Dense)	Dense	double	5000	5000	0.0151976	1.64499
m_tan(Dense)	Dense	double	6000	6000	0.0218401	1.64834
m_tan(Dense)	Dense	double	7000	7000	0.0297169	1.6489
m_tan(Dense)	Dense	double	8000	8000	0.0385991	1.65807
m_tan(Dense)	Dense	double	9000	9000	0.0489394	1.65511
m_tan(Dense)	Dense	double	10000	10000	0.0603864	1.656
