func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_reciprocal(CRS)	CRS	float	10000	10000	0.000325491	2.48855
m_reciprocal(CRS)	CRS	float	20000	20000	0.000588708	2.75179
m_reciprocal(CRS)	CRS	float	30000	30000	0.000852956	2.84892
m_reciprocal(CRS)	CRS	float	40000	40000	0.00111706	2.90048
m_reciprocal(CRS)	CRS	float	50000	50000	0.00134997	3.00007
m_reciprocal(CRS)	CRS	float	60000	60000	0.00165876	2.9299
m_reciprocal(CRS)	CRS	float	70000	70000	0.00184444	3.07411
m_reciprocal(CRS)	CRS	float	80000	80000	0.00192068	3.37381
m_reciprocal(CRS)	CRS	float	90000	90000	0.00209513	3.4795
m_reciprocal(CRS)	CRS	float	100000	100000	0.00211537	3.82911
m_reciprocal(CRS)	CRS	double	10000	10000	0.000383446	2.11242
m_reciprocal(CRS)	CRS	double	20000	20000	0.000705824	2.29519
m_reciprocal(CRS)	CRS	double	30000	30000	0.00102936	2.36068
m_reciprocal(CRS)	CRS	double	40000	40000	0.00135164	2.39709
m_reciprocal(CRS)	CRS	double	50000	50000	0.00167593	2.41656
m_reciprocal(CRS)	CRS	double	60000	60000	0.0019988	2.43146
m_reciprocal(CRS)	CRS	double	70000	70000	0.00232079	2.44314
m_reciprocal(CRS)	CRS	double	80000	80000	0.00264296	2.4518
m_reciprocal(CRS)	CRS	double	90000	90000	0.00299291	2.43576
m_reciprocal(CRS)	CRS	double	100000	100000	0.00334381	2.42239
