func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.002264
convert(COO,Dense)	Dense	float	2000	2000	0.00561014
convert(COO,Dense)	Dense	float	3000	3000	0.0168651
convert(COO,Dense)	Dense	float	4000	4000	0.0284264
convert(COO,Dense)	Dense	float	5000	5000	0.0452256
convert(COO,Dense)	Dense	float	6000	6000	0.0638633
convert(COO,Dense)	Dense	float	7000	7000	0.084364
convert(COO,Dense)	Dense	float	8000	8000	0.109639
convert(COO,Dense)	Dense	float	9000	9000	0.136565
convert(COO,Dense)	Dense	float	10000	10000	0.170324
convert(COO,Dense)	Dense	double	1000	1000	0.00366794
convert(COO,Dense)	Dense	double	2000	2000	0.00881694
convert(COO,Dense)	Dense	double	3000	3000	0.0305081
convert(COO,Dense)	Dense	double	4000	4000	0.0540947
convert(COO,Dense)	Dense	double	5000	5000	0.0831588
convert(COO,Dense)	Dense	double	6000	6000	0.118881
convert(COO,Dense)	Dense	double	7000	7000	0.160669
convert(COO,Dense)	Dense	double	8000	8000	0.209043
convert(COO,Dense)	Dense	double	9000	9000	0.262451
convert(COO,Dense)	Dense	double	10000	10000	0.32063
