func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_floor(CRS)	CRS	float	10000	10000	0.000352433	2.29831
m_floor(CRS)	CRS	float	20000	20000	0.000570249	2.84086
m_floor(CRS)	CRS	float	30000	30000	0.000773919	3.13987
m_floor(CRS)	CRS	float	40000	40000	0.000966359	3.35279
m_floor(CRS)	CRS	float	50000	50000	0.00116961	3.46269
m_floor(CRS)	CRS	float	60000	60000	0.00138523	3.50843
m_floor(CRS)	CRS	float	70000	70000	0.00145073	3.90838
m_floor(CRS)	CRS	float	80000	80000	0.00149964	4.32105
m_floor(CRS)	CRS	float	90000	90000	0.00179562	4.05989
m_floor(CRS)	CRS	float	100000	100000	0.00174045	4.65397
m_floor(CRS)	CRS	double	10000	10000	0.000416204	1.94616
m_floor(CRS)	CRS	double	20000	20000	0.000712038	2.27516
m_floor(CRS)	CRS	double	30000	30000	0.000988603	2.45801
m_floor(CRS)	CRS	double	40000	40000	0.00126982	2.55153
m_floor(CRS)	CRS	double	50000	50000	0.00157345	2.57396
m_floor(CRS)	CRS	double	60000	60000	0.00179374	2.70942
m_floor(CRS)	CRS	double	70000	70000	0.00207157	2.73706
m_floor(CRS)	CRS	double	80000	80000	0.00232059	2.7924
m_floor(CRS)	CRS	double	90000	90000	0.00262471	2.77745
m_floor(CRS)	CRS	double	100000	100000	0.00289941	2.79368
