func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_floor(Dense)	Dense	float	1000	1000	0.000180727	5.5332
m_floor(Dense)	Dense	float	2000	2000	0.000541738	7.38364
m_floor(Dense)	Dense	float	3000	3000	0.00114337	7.8715
m_floor(Dense)	Dense	float	4000	4000	0.00209374	7.64183
m_floor(Dense)	Dense	float	5000	5000	0.00283931	8.80496
m_floor(Dense)	Dense	float	6000	6000	0.00351806	10.2329
m_floor(Dense)	Dense	float	7000	7000	0.00490339	9.99308
m_floor(Dense)	Dense	float	8000	8000	0.00617941	10.357
m_floor(Dense)	Dense	float	9000	9000	0.00781803	10.3607
m_floor(Dense)	Dense	float	10000	10000	0.00960505	10.4112
m_floor(Dense)	Dense	double	1000	1000	0.000266077	3.75831
m_floor(Dense)	Dense	double	2000	2000	0.000743919	5.37693
m_floor(Dense)	Dense	double	3000	3000	0.00152048	5.91917
m_floor(Dense)	Dense	double	4000	4000	0.00265484	6.02673
m_floor(Dense)	Dense	double	5000	5000	0.00419067	5.96563
m_floor(Dense)	Dense	double	6000	6000	0.00598576	6.01428
m_floor(Dense)	Dense	double	7000	7000	0.00820782	5.96992
m_floor(Dense)	Dense	double	8000	8000	0.0106262	6.02285
m_floor(Dense)	Dense	double	9000	9000	0.0133883	6.05006
m_floor(Dense)	Dense	double	10000	10000	0.0164666	6.07291
