func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00659743
convert(COO,CRS)	CRS	float	20000	20000	0.0129015
convert(COO,CRS)	CRS	float	30000	30000	0.0240706
convert(COO,CRS)	CRS	float	40000	40000	0.0316913
convert(COO,CRS)	CRS	float	50000	50000	0.0385165
convert(COO,CRS)	CRS	float	60000	60000	0.0449845
convert(COO,CRS)	CRS	float	70000	70000	0.0533009
convert(COO,CRS)	CRS	float	80000	80000	0.0598653
convert(COO,CRS)	CRS	float	90000	90000	0.0674502
convert(COO,CRS)	CRS	float	100000	100000	0.0741037
convert(COO,CRS)	CRS	double	10000	10000	0.00501421
convert(COO,CRS)	CRS	double	20000	20000	0.0132846
convert(COO,CRS)	CRS	double	30000	30000	0.028367
convert(COO,CRS)	CRS	double	40000	40000	0.0377932
convert(COO,CRS)	CRS	double	50000	50000	0.0472952
convert(COO,CRS)	CRS	double	60000	60000	0.0623284
convert(COO,CRS)	CRS	double	70000	70000	0.0727715
convert(COO,CRS)	CRS	double	80000	80000	0.0822603
convert(COO,CRS)	CRS	double	90000	90000	0.092662
convert(COO,CRS)	CRS	double	100000	100000	0.103139
