func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(CRS)	CRS	float	10000	10000	0.000509789	1.58889
m_asinh(CRS)	CRS	float	20000	20000	0.000897578	1.80486
m_asinh(CRS)	CRS	float	30000	30000	0.00125835	1.93111
m_asinh(CRS)	CRS	float	40000	40000	0.00164726	1.96691
m_asinh(CRS)	CRS	float	50000	50000	0.00191837	2.11117
m_asinh(CRS)	CRS	float	60000	60000	0.00206832	2.34974
m_asinh(CRS)	CRS	float	70000	70000	0.00220331	2.5734
m_asinh(CRS)	CRS	float	80000	80000	0.00238076	2.72182
m_asinh(CRS)	CRS	float	90000	90000	0.00267683	2.72337
m_asinh(CRS)	CRS	float	100000	100000	0.00290993	2.78357
m_asinh(CRS)	CRS	double	10000	10000	0.00186837	0.433533
m_asinh(CRS)	CRS	double	20000	20000	0.00339421	0.477283
m_asinh(CRS)	CRS	double	30000	30000	0.00497645	0.4883
m_asinh(CRS)	CRS	double	40000	40000	0.00651886	0.497019
m_asinh(CRS)	CRS	double	50000	50000	0.0081033	0.499796
m_asinh(CRS)	CRS	double	60000	60000	0.00965785	0.503218
m_asinh(CRS)	CRS	double	70000	70000	0.0112336	0.504736
m_asinh(CRS)	CRS	double	80000	80000	0.0127974	0.506353
m_asinh(CRS)	CRS	double	90000	90000	0.0143674	0.5074
m_asinh(CRS)	CRS	double	100000	100000	0.0159213	0.508753
