func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sign(CRS)	CRS	float	10000	10000	0.00026169	3.09527
m_sign(CRS)	CRS	float	20000	20000	0.000454837	3.56172
m_sign(CRS)	CRS	float	30000	30000	0.00065131	3.73094
m_sign(CRS)	CRS	float	40000	40000	0.000841828	3.84877
m_sign(CRS)	CRS	float	50000	50000	0.00103748	3.9037
m_sign(CRS)	CRS	float	60000	60000	0.00123276	3.94238
m_sign(CRS)	CRS	float	70000	70000	0.00130642	4.3401
m_sign(CRS)	CRS	float	80000	80000	0.00143749	4.50785
m_sign(CRS)	CRS	float	90000	90000	0.00147745	4.93416
m_sign(CRS)	CRS	float	100000	100000	0.0015765	5.13797
m_sign(CRS)	CRS	double	10000	10000	0.000325239	2.49047
m_sign(CRS)	CRS	double	20000	20000	0.000588859	2.75108
m_sign(CRS)	CRS	double	30000	30000	0.000854811	2.84273
m_sign(CRS)	CRS	double	40000	40000	0.00111864	2.89638
m_sign(CRS)	CRS	double	50000	50000	0.00138311	2.92819
m_sign(CRS)	CRS	double	60000	60000	0.00164804	2.94897
m_sign(CRS)	CRS	double	70000	70000	0.00191163	2.96606
m_sign(CRS)	CRS	double	80000	80000	0.00217623	2.97763
m_sign(CRS)	CRS	double	90000	90000	0.0024396	2.9882
m_sign(CRS)	CRS	double	100000	100000	0.00273695	2.9595
